Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 5,254981,75.AD.40.K.1.d,Unknown,Fragment (part of 75.AD.40.K.1),,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 1.5 x W: 0.8 cm (9/16 x 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/254981,,
gd. 5,254982,75.AD.40.K.1.e,Unknown,Fragment (part of 75.AD.40.K.1),,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 1.8 x W: 0.8 cm (11/16 x 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/254982,,
gd. 5,18995,75.AD.40.K.2,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.87 cm (1 9/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18995,,
gd. 5,18996,75.AD.40.K.3,Unknown,Female Head and Left Shoulder Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.49 cm (2 3/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18996,,
gd. 5,18997,75.AD.40.K.4,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.39 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18997,,
gd. 5,18998,75.AD.40.L.1,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.64 cm (1 7/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18998,,
gd. 5,18999,75.AD.40.L.2,Unknown,Female Head and Right Shoulder Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4.84 cm (1 7/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/18999,,
gd. 5,19000,75.AD.40.L.3,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.52 cm (1 3/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19000,,
gd. 5,19001,75.AD.40.L.4,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: 3.8 cm (1 1/2 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19001,,
gd. 5,19002,75.AD.40.L.5,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.42 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19002,,
gd. 5,19003,75.AD.40.L.6,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.35 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19003,,
gd. 5,19004,75.AD.40.M.1,Unknown,Female Partial Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.05 cm (1 1/4 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19004,,
gd. 5,19005,75.AD.40.M.2,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 2.85 cm (1 1/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19005,,
gd. 5,19006,75.AD.40.M.3,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.65 cm (1 7/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19006,,
gd. 5,19007,75.AD.40.M.4,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4.09 cm (1 5/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19007,,
gd. 5,19008,75.AD.40.M.5,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object (greatest extent): 1.9 cm (3/4 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19008,,
gd. 5,19009,75.AD.40.N.1,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.97 cm (1 9/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19009,,
gd. 5,19010,75.AD.40.N.2,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.9 cm (1 9/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19010,,
gd. 5,19011,75.AD.40.N.3,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.25 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19011,,
gd. 5,19012,75.AD.40.N.4,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.28 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19012,,
gd. 5,19013,75.AD.40.N.5,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 2.57 cm (1 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19013,,
gd. 5,19014,75.AD.40.O.1,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.64 cm (1 7/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19014,,
gd. 5,19015,75.AD.40.O.2,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4.21 cm (1 5/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/19015,,
gd. 5,21701,75.AD.40.O.3,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4 cm (1 9/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/21701,,
gd. 5,21702,75.AD.40.O.4,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 2.78 cm (1 1/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/21702,,
gd. 5,21703,75.AD.40.O.5,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.47 cm (1 3/8 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/21703,,
gd. 5,21704,75.AD.40.O.6,Unknown,Female Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 3.38 cm (1 5/16 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/21704,,
gd. 5,21705,75.AD.40.O.7,Unknown,Female Partial Head Fragment,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 4.38 cm (1 3/4 in.),,Greek (South Italian),,http://www.getty.edu/art/collection/objects/21705,,
gd. 6,8222,78.AD.271.4,Unknown,Fragmentary Figurine,,,,,,,-299,-200,3rd century BC,,,Human figure,Terracotta,,,,,,,,,Object: H: 10.2 x W: 8.2 cm (4 x 3 1/4 in.),"Fragmentary figurine; naked youth with drapery flowing behind riding on a dolphin. Waves clearly rendered below dolphin. Tall, hollow base.",Greek (South Italian),,http://www.getty.edu/art/collection/objects/8222,,
gd. 7,8466,78.AD.344,Unknown,Figure of a Reclining Banqueteer,,,,,,,-499,-475,early 5th century BC,,,Human figure,Terracotta,,,,,,,,,Object: H: 9.5 x W: 14.6 cm (3 3/4 x 5 3/4 in.),"A reclining banqueter to right.  The figure is badly worn, and the back is left unmodeled","Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/8466,,
gd. 8,9236,80.AD.74,Unknown,Votive Head,,,,,,,-424,-400,late 5th century BC,,,Female figure,Terracotta,,,,,,,,,Object: H: 9 cm (3 9/16 in.),This fragment preserves the frontal head of a youth.,"Greek (South Italian, Tarantine)",,http://www.getty.edu/art/collection/objects/9236,,
gd. 9,26411,83.AD.354.1,Unknown,Herm with Female Head,,,,,,,-224,-200,late 3rd century BC ?,Sculpture,,Male figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 10.3 x W: 3.1 cm (4 1/16 x 1 1/4 in.),"Herm with female head. Arms truncated at the top; two-stepped base. The head has curly hair across the forehead and a stephane. In the front, an erected phallus is represented.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26411,,
gd. 9,26412,83.AD.354.2,Unknown,Sphinx,,,,,,,-499,-475,early 5th century BC,Sculpture,,Mythological figure,Terracotta (ocher clay),,,,,,,,,Object: H: 8.8 x W: 4 cm (3 7/16 x 1 9/16 in.),Sphinx. Very abrased and encrusted. Sphinx sits on a base; wears a low polos.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26412,,
gd. 9,26413,83.AD.354.3,Unknown,"Snake, Coiled",,,,,,,-599,-399,6th - 4th century BC,Sculpture,,Fauna,Terracotta (pale orange clay),,,,,,,,,Object: H: 2.7 cm (1 1/16 in.),Coiled (twisted) snake.,South Italian,,http://www.getty.edu/art/collection/objects/26413,,
gd. 9,26414,83.AD.354.4,Unknown,Cow(?),,,,,,,-399,-200,4th - 3rd century BC?,Sculpture,,Fauna,Terracotta (orange clay),,,,,,,,,Object: H: 7.1 x W: 13.3 cm (2 13/16 x 5 1/4 in.),"Terracotta figurine of an animal, perhaps a cow. The animal is depicted in jumping position with forelegs bent and head turned to the front.",South Italian,,http://www.getty.edu/art/collection/objects/26414,,
gd. 9,26415,83.AD.354.5,Unknown,Miniature of a Herm of Dionysos,,,,,,,-224,-100,late 3rd - 2nd century BC,Sculpture,,Male figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 7.6 cm (3 in.),Miniature statuette of a herm of Dionysos.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26415,,
gd. 9,26416,83.AD.354.6,Unknown,Dog,,,,,,,-399,-200,4th - 3rd century BC?,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.4 cm (2 1/8 in.),Realistic representation of a dog.,South Italian,,http://www.getty.edu/art/collection/objects/26416,,
gd. 9,26417,83.AD.354.7,Unknown,Fragment of an Animal,,,,,,,-499,-299,5th - 3rd century BC,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.4 cm (2 1/8 in.),"The head and back are missing. Fragment of an animal crouchrd on its posterior paws. Body is in profile, head to the front.",South Italian,,http://www.getty.edu/art/collection/objects/26417,,
gd. 9,26418,83.AD.354.8,Unknown,Cat,,,,,,,-499,-399,5th - 4th century BC,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 10 cm (3 15/16 in.),"Cat standing on a low rectangular base, face turned to the right.",South Italian,,http://www.getty.edu/art/collection/objects/26418,,
gd. 9,26419,83.AD.354.9,Unknown,Female Dancer,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 13.3 x W: 8.6 cm (5 1/4 x 3 3/8 in.),"Statuette of a female dancer. She is dancing forward with the weight shifted on the left leg, right leg behind. Torso turned to the left, legs are seen in profile. The arms were prbably raised. She wears a chiton, tight on the upper body and falling down",South Italian,,http://www.getty.edu/art/collection/objects/26419,,
gd. 9,26420,83.AD.354.10,Unknown,Lakonian Dog,,,,,,,-499,-399,5th - 4th century BC,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.4 cm (2 1/8 in.),Statuette of a dog in walking position.,South Italian,,http://www.getty.edu/art/collection/objects/26420,,
gd. 9,26421,83.AD.354.11,Unknown,Goddess with a Snake,,,,,,,-599,-499,6th - 5th century BC,Sculpture,,Mythological figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 10.2 x W: 3.2 cm (4 x 1 1/4 in.),"Female statuette of a goddess with snake. She is seated, nude wearing a high polos. Hair is arranged across the forehead in hanging trenses. A long snake(?) is twisted around her body.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26421,,
gd. 9,26422,83.AD.354.12,Unknown,Bird (Dove),,,,,,,-499,-299,5th - 3rd century BC,Sculpture,,Fauna,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),Terracotta statuette of a bird (dove?). Its tail is in the form of a fan. The feathers are rendered in crossing incisions on the body and in the form of rays on the tail.,South Italian,,http://www.getty.edu/art/collection/objects/26422,,
gd. 9,26423,83.AD.354.13,Unknown,Bird Fragment,,,,,,,-499,-299,5th - 3rd century BC,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.6 cm (2 3/16 in.),Fragment preserves part of a bird.,South Italian,,http://www.getty.edu/art/collection/objects/26423,,
gd. 9,26424,83.AD.354.14,Unknown,Female Head (Fragment),,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 9.6 cm (3 3/4 in.),"Fragment preserves head of a female terracotta figurine. Preserved broad face, eyes slightly turned down, and small fleshy mouth.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26424,,
gd. 9,26425,83.AD.354.15,Unknown,Chiton Fragment,,,,,,,-424,-400,late 5th century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 22.5 cm (8 7/8 in.),Fragment preserves part of an arm draped with a tightly pleated chiton decorated with three small buttons.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26425,,
gd. 9,26426,83.AD.354.16,Unknown,Draped Female Figure Leaning on a Herm,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 16.7 x W: 7.5 cm (6 9/16 x 2 15/16 in.),Draped female figurine leaning on a herm. She stands with weight shifting to the right leg; left leg is crossed before right leg. Arms are crossed tightly within the himation; left arm rests at elbow on a herm (probably of Alkamenes type). She wears a chi,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26426,,
gd. 9,26427,83.AD.354.17,Unknown,Animal(?),,,,,,,-599,-399,6th - 4th century BC,Sculpture,,Fauna,Terracotta,,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/26427,,
gd. 9,26428,83.AD.354.18,Unknown,Draped Woman,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 19.5 x W: 7.7 cm (7 11/16 x 3 1/16 in.),Fragment of a female draped figure. Head is missing. Round vent on the back. The figure's weight is shifted to the left side. Left arm is lowered holding the edge of himation. Right arm is covered by the himation holding its left edge. She wears a chiton,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26428,,
gd. 9,26429,83.AD.354.19,Unknown,Anthropomorphic Bird,,,,,,,-324,-300,late 4th century BC,Sculpture,,Human figure,Terracotta (ocher clay),,,,,,,,,Object: H: 8.2 x W: 5.2 cm (3 1/4 x 2 1/16 in.),Anthropomorphic bird crousched on a circular base. It wears a hood and a grotesque mask.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26429,,
gd. 9,26430,83.AD.354.20,Unknown,Seated Goddess and Child,,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 14.1 x W: 9.6 cm (5 9/16 x 3 3/4 in.),Seated goddess and child. Goddess is seated on a throne to the right. She wears a himation and perhaps a chiton. To her right stands a child wearing a himation which leaves the front of his body exposed. He probably wears a wreath; he is holding a phiale,South Italian,,http://www.getty.edu/art/collection/objects/26430,,
gd. 9,26431,83.AD.354.21,Unknown,Two Seated Goddesses,,,,,,,-599,-399,6th - 5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 9.1 x W: 6.6 x D: 3.6 cm (3 5/8 x 2 5/8 x 1 7/16 in.),Two goddesses seated on a throne with protruding wings. Hands to their side. The figures are very abrased thus making it difficult to distinguish details.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26431,,
gd. 9,26432,83.AD.354.22,Unknown,Seated Female Figure Binding Her Sandal,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 10.6 x W: 9.2 cm (4 3/16 x 3 5/8 in.),"Seated female on a rock(?). Rock is defined by numerous protrusions. Crossed legs, torso bent forward, breast on her right knee, in order to adjust her right sandal. She wears a chiton with a belt placed under her breasts. Chiton falls in plastical folds;",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26432,,
gd. 9,26433,83.AD.354.23,Unknown,Female Figure on an Animal,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure / Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 13.1 x W: 10 cm (5 3/16 x 3 15/16 in.),"The group stands on a low rectangular base. The female is seated astride on an animal, perhaps a goat or a bull which moves to the right. Her right arm is on the back of the animal; left arm on neck. She wears a himation covering only her shoulder and lef",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26433,,
gd. 9,26434,83.AD.354.24,Unknown,Fragment of an Aphrodite Torso,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 8.7 x W: 7.4 cm (3 7/16 x 2 15/16 in.),"Fragment of a standing Aphrodite torso. Head and lower body broken off. Vent on the back. She stands with hands placed on her hips. She wears a himation covering her shoulders, arms and lower body.",South Italian,,http://www.getty.edu/art/collection/objects/26434,,
gd. 9,26435,83.AD.354.25,Unknown,Fragment of a Figurine of a Draped Female,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 11.1 x W: 5.8 cm (4 3/8 x 2 5/16 in.),Fragment of a female figurine. Only the lower part (from hips down) is preserved. The weight of this figurine shifts to the right. She wears a chiton and a himation.,South Italian,,http://www.getty.edu/art/collection/objects/26435,,
gd. 9,26436,83.AD.354.26,Unknown,Draped Woman,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 17.6 x W: 8.3 cm (6 15/16 x 3 1/4 in.),"Fragment of a terracotta draped female. Missing head, most of upper back and right shoulder, arm and chest. She is standing with the weight shifting to the left; right leg bent laterally. Torso is tilted to the right. She is wearing a chiton and a himatio",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26436,,
gd. 9,26437,83.AD.354.27,Unknown,Draped Woman,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 15.9 x W: 6.5 cm (6 1/4 x 2 9/16 in.),Terracotta figure of a draped female. Similar to 83.AD.354.26 but smaller in size. The right hand is placed on her breast wrapped by the himation. Round vent on back.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26437,,
gd. 9,26438,83.AD.354.28,Unknown,"Group of Mother, Child and Cradle",,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 9 x W: 8.4 cm (3 9/16 x 3 5/16 in.),"Group of mother, child and cradle. Mother's head is missing. She is using both hands to grasp the feet of a baby which is turned upside down. The baby is bandaged. To the left there is s cradle.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26438,,
gd. 9,26439,83.AD.354.29,Unknown,Female Head with Polos (Fragment),,,,,,,-350,-350,mid-4th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 13.2 cm (5 3/16 in.),"Fragment of a female head wearing a polos, reconstructed from two joining fragments. Broad full face, hair center-parted, swept back in wavy and fluffy lines. Low polos with fillet decorated with small disks placed in its upper rim.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26439,,
gd. 9,26440,83.AD.354.30,Unknown,Female Figure (Fragment),,,,,,,-399,-375,early 4th century BC?,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 10.3 cm (4 1/16 in.),"Fragment of a female figure preserves head and part of upper body (to the breast). Round face with small, fleshy mouth; severe expression. Hair is parted in the center and arranged in masses of fluffy curls. She wears a veil covering her shoulders.",South Italian,,http://www.getty.edu/art/collection/objects/26440,,
gd. 9,26441,83.AD.354.31,Unknown,Fragment of a Figure of a Female Dancer (Maenad),,,,,,,-224,-175,late 3rd - early 2nd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.2 x W: 3.9 cm (2 13/16 x 1 9/16 in.),"Fragment of a female dancer (a Maenad); head, arms and feet missisng. She isdancing wildly with upper body bent backwards and raised arms (now missing). She wears a chiton with deep wavy folds on her back.",South Italian,,http://www.getty.edu/art/collection/objects/26441,,
gd. 9,26442,83.AD.354.32,Unknown,Squatting Silen,,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta (pale brown clay),,,,,,,,,"Various, see extensions",Fragment of a squatting Silen consisting of eight joining parts. He is in squat position on a semi-circular base with hands on knees. Face was probably bearded with large nose and rounded abdomen. The type originated in Rhodes and difused into Magna Graec,South Italian,,http://www.getty.edu/art/collection/objects/26442,,
gd. 9,258713,83.AD.354.32.a,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 6.4 x W: 6 x D: 5.7 cm (2 1/2 x 2 3/8 x 2 1/4 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258713,,
gd. 9,258714,83.AD.354.32.b,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 4 x W: 3.3 cm (1 9/16 x 1 5/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258714,,
gd. 9,258715,83.AD.354.32.c,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 3.5 x W: 3.1 cm (1 3/8 x 1 1/4 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258715,,
gd. 9,258716,83.AD.354.32.d,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 2.9 x W: 2.3 cm (1 1/8 x 7/8 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258716,,
gd. 9,258717,83.AD.354.32.e,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 2.8 x W: 1.9 cm (1 1/8 x 3/4 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258717,,
gd. 9,258718,83.AD.354.32.f,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 2.1 x W: 1.6 cm (13/16 x 5/8 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258718,,
gd. 9,258719,83.AD.354.32.g,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 1.7 x W: 1 cm (11/16 x 3/8 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258719,,
gd. 9,258720,83.AD.354.32.h,Unknown,Squatting Silen (part of 83.AD.354.32),,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object (greatest extent): H: 0.7 x W: 0.5 cm (1/4 x 3/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/258720,,
gd. 9,26443,83.AD.354.33,Unknown,Aphrodite Leaning Against a Pillar,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Mythological figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 14.1 x W: 7.7 cm (5 9/16 x 3 1/16 in.),"Fragment of a figure (Aphrodite) preserves right arm, upper torso; missing head, left arm, and lower legs and base. Circular hole in back. She stands with right hand placed on a low, rectangular pillar; left arm on hips. Weight shifts to the left while ri",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26443,,
gd. 9,26444,83.AD.354.34,Unknown,Horse,,,,,,,-499,-300,5th - 4th century BC,Sculpture,,Fauna,Terracotta (greenish-pale brown clay),,,,,,,,,Object: H: 10 cm (3 15/16 in.),"Reconstructed from two fragments. The animal is represented in a naturalistic manner. It stands on a low, rectangular base.",South Italian,,http://www.getty.edu/art/collection/objects/26444,,
gd. 9,26445,83.AD.354.35,Unknown,Female Head (Fragment),,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown-orange clay),,,,,,,,,Object: H: 8.5 cm (3 3/8 in.),"Fragment preserves head of a female figure. Broad face, ""Knidian"" hair swept back in wavy masses, fastened by a wreath; disk-shaped earrings with oval pendant preserved on left ear. The elaborately decorated wreath is characteristic of Tarantine banquente",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26445,,
gd. 9,26446,83.AD.354.36,Unknown,Seated Aphrodite,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Mythological figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 13.5 x W: 11.5 cm (5 5/16 x 4 1/2 in.),"Fragment preserves left arm, torso; missing head, right arm and left hand. She is seated on a stool. Crossed legs, bust slightly turned to the right. Left arm and lower body covered by drapery. Upper body is exposed. Left arm bent forward, and perhaps it",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26446,,
gd. 9,26447,83.AD.354.37,Unknown,Squatting Silen,,,,,,,-399,-375,early 4th century BC,Sculpture,,Human figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 9 x W: 4.7 cm (3 9/16 x 1 7/8 in.),Same type as 83.AD.354.32 but larger size.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26447,,
gd. 9,26448,83.AD.354.38,Unknown,Head of a Comic Actor,,,,,,,-399,-300,4th century BC?,Sculpture,,Human figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.7 cm (1 7/16 in.),"Head of a comic actor representing Papposilenos. Mask with small deep-set eyes, looped eye brows, snug nose and full beard with plastic locks.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26448,,
gd. 9,26449,83.AD.354.39,Unknown,Ape on a Lion's Back,,,,,,,-399,-299,4th - 3rd century BC,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 8.3 cm (3 1/4 in.),"A small ape is crouched on the back of a lion. The group stands on a low, rectangular base. The presence of a small bowl below the neck of the animal suggests a fountain representation.",South Italian,,http://www.getty.edu/art/collection/objects/26449,,
